date,et0_mm_day,kc,water_m3_day
1996-07-02,5.198121439651918,0.78,1196087.7432639063
1996-07-03,5.1825010586654265,0.78,1192493.4935989147
1996-07-04,5.167815075148077,0.78,1189114.2487915726
1996-07-05,5.154118344031965,0.78,1185962.630961755
1996-07-06,5.141465720249186,0.78,1183051.2622293376
1996-07-07,5.129912058731836,0.78,1180392.7647141954
1996-07-08,5.119512214412012,0.78,1177999.7605362039
1996-07-09,5.110321042221809,0.78,1175884.8718152381
1996-07-10,5.102393397093323,0.78,1174060.7206711737
1996-07-11,5.095784133958649,0.78,1172539.929223885
1996-07-12,5.090548107749884,0.78,1171335.1195932482
1996-07-13,5.086740173399124,0.78,1170458.9138991383
1996-07-14,5.084415185838464,0.78,1169923.9342614305
1996-07-15,5.083628,0.78,1169742.8028
1996-07-16,5.08362822507855,0.78,1169742.8545905743
1996-07-17,5.08362890027251,0.78,1169743.0099527047
1996-07-18,5.083630025519342,0.78,1169743.2688720005
1996-07-19,5.083631600756512,0.78,1169743.6313340734
1996-07-20,5.083633625921482,0.78,1169744.097324533
1996-07-21,5.083636100951716,0.78,1169744.66682899
1996-07-22,5.083639025784677,0.78,1169745.3398330542
1996-07-23,5.0836424003578315,0.78,1169746.1163223372
1996-07-24,5.083646224608642,0.78,1169746.9962824485
1996-07-25,5.0836504984745705,0.78,1169747.9796989989
1996-07-26,5.083655221893084,0.78,1169749.0665575985
1996-07-27,5.083660394801643,0.78,1169750.256843858
1996-07-28,5.0836660171377135,0.78,1169751.550543388
1996-07-29,5.083672088838758,0.78,1169752.947641798
1996-07-30,5.083678609842241,0.78,1169754.4481246998
1996-07-31,5.083685580085626,0.78,1169756.0519777026
1996-08-01,5.083692999506376,0.8,1199751.5478835048
1996-08-02,5.083700868041957,0.8,1199753.4048579019
1996-08-03,5.0837091856298295,0.8,1199755.36780864
1996-08-04,5.0837179522074605,0.8,1199757.4367209608
1996-08-05,5.083727167712312,0.8,1199759.6115801057
1996-08-06,5.083736832081848,0.8,1199761.8923713162
1996-08-07,5.083746945253532,0.8,1199764.2790798335
1996-08-08,5.083757507164829,0.8,1199766.7716908995
1996-08-09,5.083768517753201,0.8,1199769.3701897555
1996-08-10,5.083779976956113,0.8,1199772.0745616427
1996-08-11,5.083791884711029,0.8,1199774.8847918028
1996-08-12,5.083804240955411,0.8,1199777.800865477
1996-08-13,5.083817045626725,0.8,1199780.8227679073
1996-08-14,5.083830298662433,0.8,1199783.9504843345
1996-08-15,5.083844,0.8,1199787.1840000001
1996-08-16,5.084536488927124,0.8,1199950.611386801
1996-08-17,5.086537235099373,0.8,1200422.787483452
1996-08-18,5.089772934006019,0.8,1201186.4124254205
1996-08-19,5.094170281136335,0.8,1202224.1863481752
1996-08-20,5.09965597197959,0.8,1203518.8093871833
1996-08-21,5.106156702025061,0.8,1205052.9816779143
1996-08-22,5.113599166762012,0.8,1206809.4033558348
1996-08-23,5.12191006167972,0.8,1208770.7745564138
1996-08-24,5.131016082267454,0.8,1210919.795415119
1996-08-25,5.140843924014487,0.8,1213239.166067419
1996-08-26,5.15132028241009,0.8,1215711.5866487813
1996-08-27,5.162371852943534,0.8,1218319.757294674
1996-08-28,5.1739253311040905,0.8,1221046.3781405655
1996-08-29,5.185907412381032,0.8,1223874.1493219237
1996-08-30,5.198244792263631,0.8,1226785.770974217
1996-08-31,5.210864166241156,0.8,1229763.9432329128
1996-09-01,5.22369222980288,0.83,1279021.0424672351
1996-09-02,5.236655678438075,0.83,1282195.1428655626
1996-09-03,5.249681207636012,0.83,1285384.4436896776
1996-09-04,5.262695512885964,0.83,1288570.996330128
1996-09-05,5.275625289677201,0.83,1291736.8521774628
1996-09-06,5.288397233498994,0.83,1294864.0626222284
1996-09-07,5.300938039840616,0.83,1297934.6790549748
1996-09-08,5.313174404191337,0.83,1300930.7528662488
1996-09-09,5.325033022040431,0.83,1303834.3354465996
1996-09-10,5.336440588877168,0.83,1306627.4781865745
1996-09-11,5.347323800190818,0.83,1309292.2324767218
1996-09-12,5.357609351470656,0.83,1311810.64970759
1996-09-13,5.36722393820595,0.83,1314164.7812697268
1996-09-14,5.376094255885975,0.83,1316336.678553681
1996-09-15,5.384147,0.83,1318308.3929499998
1996-09-16,5.3915345382144375,0.83,1320117.231681805
1996-09-17,5.398483998854483,0.83,1321818.8071195201
1996-09-18,5.405034218397582,0.83,1323422.6283746478
1996-09-19,5.411224033321179,0.83,1324938.2045586905
1996-09-20,5.417092280102719,0.83,1326375.0447831505
1996-09-21,5.422677795219648,0.83,1327742.6581595305
1996-09-22,5.428019415149412,0.83,1329050.5537993333
1996-09-23,5.433155976369452,0.83,1330308.2408140604
1996-09-24,5.438126315357217,0.83,1331525.2283152146
1996-09-25,5.442969268590153,0.83,1332711.0254142992
1996-09-26,5.4477236725457026,0.83,1333875.1412228153
1996-09-27,5.452428363701311,0.83,1335027.0848522661
1996-09-28,5.457122178534426,0.83,1336176.3654141543
1996-09-29,5.461843953522489,0.83,1337332.4920199814
1996-09-30,5.46663252514295,0.83,1338504.9737812513
1996-10-01,5.47152672987325,0.88,1420408.3390750957
1996-10-02,5.4765654041908345,0.88,1421716.3789279407
1996-10-03,5.481787384573151,0.88,1423072.00503519
1996-10-04,5.487231507497643,0.88,1424485.2993463883
1996-10-05,5.492936609441757,0.88,1425966.34381108
1996-10-06,5.498941526882938,0.88,1427525.2203788108
1996-10-07,5.505285096298628,0.88,1429172.010999124
1996-10-08,5.512006154166277,0.88,1430916.7976215654
1996-10-09,5.519143536963327,0.88,1432769.6621956797
1996-10-10,5.526736081167225,0.88,1434740.6866710114
1996-10-11,5.534822623255414,0.88,1436839.9529971054
1996-10-12,5.543441999705341,0.88,1439077.5431235065
1996-10-13,5.552633046994451,0.88,1441463.5389997596
1996-10-14,5.562434601600189,0.88,1444008.022575409
1996-10-15,5.5728855,0.88,1446721.0758
1996-10-16,5.585498391114333,0.88,1449995.382333281
1996-10-17,5.601637710870101,0.88,1454185.1497418783
1996-10-18,5.621119976254441,0.88,1459242.7458356528
1996-10-19,5.643761704254494,0.88,1465120.5384244667
1996-10-20,5.669379411857398,0.88,1471770.8953181806
1996-10-21,5.69778961605029,0.88,1479146.1843266552
1996-10-22,5.7288088338203105,0.88,1487198.7732597527
1996-10-23,5.762253582154597,0.88,1495881.0299273334
1996-10-24,5.797940378040289,0.88,1505145.3221392592
1996-10-25,5.835685738464527,0.88,1514944.0177053912
1996-10-26,5.875306180414447,0.88,1525229.4844355904
1996-10-27,5.91661822087719,0.88,1535954.0901397185
1996-10-28,5.959438376839891,0.88,1547070.2026276358
1996-10-29,6.003583165289695,0.88,1558530.1897092047
1996-10-30,6.048869103213735,0.88,1570286.4191942858
1996-10-31,6.095112707599152,0.88,1582291.2588927401
1996-11-01,6.142130495433085,0.92,1666974.216460539
1996-11-02,6.189738983702672,0.92,1679895.1601769056
1996-11-03,6.237754689395053,0.92,1692926.6227018174
1996-11-04,6.285994129497365,0.92,1706018.806745585
1996-11-05,6.334273820996749,0.92,1719121.9150185178
1996-11-06,6.382410280880342,0.92,1732186.150230925
1996-11-07,6.430220026135283,0.92,1745161.7150931158
1996-11-08,6.47751957374871,0.92,1757998.8123154
1996-11-09,6.524125440707764,0.92,1770647.6446080874
1996-11-10,6.569854143999583,0.92,1783058.414681487
1996-11-11,6.6145222006113045,0.92,1795181.325245908
1996-11-12,6.657946127530068,0.92,1806966.5790116605
1996-11-13,6.699942441743012,0.92,1818364.3786890535
1996-11-14,6.740327660237278,0.92,1829324.9269883973
1996-11-15,6.7789183,0.92,1839798.4266200003
1996-11-16,6.81653208624691,0.92,1850006.8082074113
1996-11-17,6.854106183911032,0.92,1860204.4183134544
1996-11-18,6.891636269555445,0.92,1870390.0835573475
1996-11-19,6.929118019743229,0.92,1880562.6305583124
1996-11-20,6.966547111037468,0.92,1890720.8859355687
1996-11-21,7.0039192200012375,0.92,1900863.676308336
1996-11-22,7.041230023197619,0.92,1910989.8282958334
1996-11-23,7.078475197189694,0.92,1921098.168517283
1996-11-24,7.115650418540541,0.92,1931187.523591903
1996-11-25,7.152751363813242,0.92,1941256.720138914
1996-11-26,7.1897737095708765,0.92,1951304.584777536
1996-11-27,7.226713132376525,0.92,1961329.944126989
1996-11-28,7.263565308793266,0.92,1971331.6248064924
1996-11-29,7.300325915384183,0.92,1981308.4534352673
1996-11-30,7.336990628712354,0.92,1991259.256632533
1996-12-01,7.373555125340859,0.92,2001182.8610175091
1996-12-02,7.41001508183278,0.92,2011078.0932094168
1996-12-03,7.446366174751194,0.92,2020943.7798274742
1996-12-04,7.4826040806591845,0.92,2030778.7474909027
1996-12-05,7.51872447611983,0.92,2040581.822818922
1996-12-06,7.5547230376962125,0.92,2050351.8324307522
1996-12-07,7.590595441951411,0.92,2060087.6029456132
1996-12-08,7.626337365448505,0.92,2069787.960982724
1996-12-09,7.661944484750576,0.92,2079451.7331613065
1996-12-10,7.697412476420704,0.92,2089077.7461005794
1996-12-11,7.732737017021968,0.92,2098664.8264197623
1996-12-12,7.76791378311745,0.92,2108211.800738076
1996-12-13,7.802938451270229,0.92,2117717.49567474
1996-12-14,7.837806698043385,0.92,2127180.7378489748
1996-12-15,7.8725142,0.92,2136600.3538800003
1996-12-16,7.906572753747251,0.92,2145843.845367004
1996-12-17,7.939565472018268,0.92,2154798.069105758
1996-12-18,7.97159500556506,0.92,2163490.8845103574
1996-12-19,8.002764005139639,0.92,2171950.1509948983
1996-12-20,8.033175121494013,0.92,2180203.727973475
1996-12-21,8.062931005380195,0.92,2188279.474860185
1996-12-22,8.09213430755019,0.92,2196205.251069122
1996-12-23,8.12088767875601,0.92,2204008.9160143808
1996-12-24,8.149293769749665,0.92,2211718.329110059
1996-12-25,8.177455231283163,0.92,2219361.3497702503
1996-12-26,8.205474714108517,0.92,2226965.837409051
1996-12-27,8.233454868977736,0.92,2234559.6514405576
1996-12-28,8.261498346642826,0.92,2242170.651278863
1996-12-29,8.289707797855801,0.92,2249826.6963380645
1996-12-30,8.31818587336867,0.92,2257555.646032257
1996-12-31,8.34703522393344,0.92,2265385.3597755358
1997-01-01,8.376358500302125,0.9,2223923.1818302143
1997-01-02,8.40625835322673,0.9,2231861.592781697
1997-01-03,8.43683743345927,0.9,2239980.3385834363
1997-01-04,8.46819839175175,0.9,2248306.67301009
1997-01-05,8.500443878856181,0.9,2256867.849836316
1997-01-06,8.533676545524575,0.9,2265691.1228367747
1997-01-07,8.56799904250894,0.9,2274803.745786124
1997-01-08,8.603514020561287,0.9,2284232.972459022
1997-01-09,8.640324130433624,0.9,2294006.056630127
1997-01-10,8.678532022877961,0.9,2304150.252074099
1997-01-11,8.71824034864631,0.9,2314692.8125655954
1997-01-12,8.759551758490678,0.9,2325660.991879275
1997-01-13,8.802568903163076,0.9,2337082.0437897965
1997-01-14,8.847394433415513,0.9,2348983.2220718185
1997-01-15,8.894131,0.9,2361391.7805
1997-01-16,8.947018184603838,0.9,2375433.3280123193
1997-01-17,9.009705758200964,0.9,2392076.878802356
1997-01-18,9.081411655473334,0.9,2411114.79452817
1997-01-19,9.16135381110291,0.9,2432339.4368478227
1997-01-20,9.248750159771646,0.9,2455543.167419372
1997-01-21,9.342818636161503,0.9,2480518.3479008796
1997-01-22,9.442777174954436,0.9,2507057.3399504027
1997-01-23,9.547843710832408,0.9,2534952.5052260044
1997-01-24,9.657236178477376,0.9,2563996.205385743
1997-01-25,9.770172512571294,0.9,2593980.802087679
1997-01-26,9.885870647796128,0.9,2624698.6569898725
1997-01-27,10.00354851883383,0.9,2655942.1317503816
1997-01-28,10.12242406036636,0.9,2687503.588027268
1997-01-29,10.241715207075675,0.9,2719175.387478592
1997-01-30,10.36063989364374,0.9,2750749.8917624126
1997-01-31,10.478416054752504,0.9,2782019.46253679
1997-02-01,10.594261625083929,0.9,2812776.4614597834
1997-02-02,10.707394539319976,0.9,2842813.250189454
1997-02-03,10.817032732142598,0.9,2871922.19038386
1997-02-04,10.92239413823376,0.9,2899895.6437010635
1997-02-05,11.022696692275414,0.9,2926525.9717991226
1997-02-06,11.117158328949525,0.9,2951605.5363360993
1997-02-07,11.204996982938042,0.9,2974926.69897005
1997-02-08,11.285430588922932,0.9,2996281.8213590384
1997-02-09,11.357677081586147,0.9,3015463.265161122
1997-02-10,11.42095439560965,0.9,3032263.392034362
1997-02-11,11.474480465675398,0.9,3046474.5636368184
1997-02-12,11.517473226465349,0.9,3057889.1416265504
1997-02-13,11.54915061266146,0.9,3066299.487661618
1997-02-14,11.568730558945692,0.9,3071497.9634000817
1997-02-15,11.575431,0.9,3073276.9305
1997-02-16,11.574099513064915,0.9,3072923.420718735
1997-02-17,11.570171925796531,0.9,3071880.646298979
1997-02-18,11.563748548500147,0.9,3070175.239626789
1997-02-19,11.554929691481068,0.9,3067833.833088224
1997-02-20,11.543815665044592,0.9,3064883.0590693397
1997-02-21,11.530506779496028,0.9,3061349.5499561955
1997-02-22,11.515103345140673,0.9,3057259.938134849
1997-02-23,11.497705672283828,0.9,3052640.855991357
1997-02-24,11.478414071230802,0.9,3047518.935911778
1997-02-25,11.457328852286892,0.9,3041920.81028217
1997-02-26,11.4345503257574,0.9,3035873.11148859
1997-02-27,11.410178801947628,0.9,3029402.471917095
1997-02-28,11.384314591162882,0.9,3022535.523953745
1997-03-01,11.35705800370846,0.85,2847782.294429896
1997-03-02,11.328509349889668,0.85,2840623.719484834
1997-03-03,11.298768940011804,0.85,2833166.31170796
1997-03-04,11.267937084380172,0.85,2825435.223908328
1997-03-05,11.236114093300078,0.85,2817455.6088949945
1997-03-06,11.203400277076817,0.85,2809252.6194770117
1997-03-07,11.169895946015696,0.85,2800851.4084634357
1997-03-08,11.135701410422017,0.85,2792277.1286633206
1997-03-09,11.100916980601083,0.85,2783554.9328857213
1997-03-10,11.06564296685819,0.85,2774709.973939691
1997-03-11,11.029979679498648,0.85,2765767.404634286
1997-03-12,10.994027428827755,0.85,2756752.377778559
1997-03-13,10.957886525150816,0.85,2747690.046181567
1997-03-14,10.921657278773129,0.85,2738605.562652362
1997-03-15,10.88544,0.85,2729524.0799999996
1997-03-16,10.846365170383246,0.85,2719726.066473599
1997-03-17,10.801736562090921,0.85,2708535.4429442985
1997-03-18,10.751914421352668,0.85,2696042.5411541816
1997-03-19,10.697258994398135,0.85,2682337.6928453324
1997-03-20,10.638130527456967,0.85,2667511.2297598342
1997-03-21,10.574889266758813,0.85,2651653.4836397725
1997-03-22,10.507895458533318,0.85,2634854.7862272295
1997-03-23,10.437509349010128,0.85,2617205.4692642894
1997-03-24,10.364091184418891,0.85,2598795.8644930366
1997-03-25,10.28800121098925,0.85,2579716.3036555545
1997-03-26,10.209599674950859,0.85,2560057.118493928
1997-03-27,10.129246822533355,0.85,2539908.640750239
1997-03-28,10.04730289996639,0.85,2519361.202166572
1997-03-29,9.96412815347961,0.85,2498505.134485012
1997-03-30,9.88008282930266,0.85,2477430.769447642
1997-03-31,9.795527173665187,0.85,2456228.438796546
1997-04-01,9.71082143279684,0.8,2291753.858140054
1997-04-02,9.626325852927263,0.8,2271812.901290834
1997-04-03,9.542400680286102,0.8,2252006.5605475204
1997-04-04,9.459406161103002,0.8,2232419.854020309
1997-04-05,9.377702541607615,0.8,2213137.7998193973
1997-04-06,9.297650068029585,0.8,2194245.4160549818
1997-04-07,9.219608986598555,0.8,2175827.7208372587
1997-04-08,9.143939543544176,0.8,2157969.732276426
1997-04-09,9.071001985096093,0.8,2140756.468482678
1997-04-10,9.001156557483949,0.8,2124272.9475662117
1997-04-11,8.934763506937397,0.8,2108604.1876372257
1997-04-12,8.87218307968608,0.8,2093835.2068059149
1997-04-13,8.813775521959641,0.8,2080051.0231824755
1997-04-14,8.759901079987735,0.8,2067336.6548771055
1997-04-15,8.71092,0.8,2055777.1199999999
1997-04-16,8.665435042900786,0.8,2045042.6701245855
1997-04-17,8.621734124271946,0.8,2034729.2533281792
1997-04-18,8.579705222359376,0.8,2024810.4324768127
1997-04-19,8.539236315408985,0.8,2015259.7704365205
1997-04-20,8.500215381666674,0.8,2006050.8300733352
1997-04-21,8.462530399378345,0.8,1997157.1742532894
1997-04-22,8.4260693467899,0.8,1988552.3658424164
1997-04-23,8.390720202147243,0.8,1980209.9677067492
1997-04-24,8.356370943696273,0.8,1972103.5427123206
1997-04-25,8.322909549682898,0.8,1964206.6537251638
1997-04-26,8.290223998353019,0.8,1956492.8636113126
1997-04-27,8.258202267952539,0.8,1948935.735236799
1997-04-28,8.226732336727359,0.8,1941508.8314676567
1997-04-29,8.195702182923382,0.8,1934185.7151699183
1997-04-30,8.16499978478651,0.8,1926939.9492096163
1997-05-01,8.134513120562646,0.75,1799761.0279244855
1997-05-02,8.104130168497697,0.75,1793038.7997801155
1997-05-03,8.073738906837562,0.75,1786314.7331378106
1997-05-04,8.04322731382814,0.75,1779564.043184476
1997-05-05,8.01248336771534,0.75,1772761.9451070193
1997-05-06,7.981395046745063,0.75,1765883.6540923452
1997-05-07,7.949850329163209,0.75,1758904.3853273601
1997-05-08,7.917737193215683,0.75,1751799.35399897
1997-05-09,7.884943617148389,0.75,1744543.7752940813
1997-05-10,7.851357579207225,0.75,1737112.8643995987
1997-05-11,7.816867057638099,0.75,1729481.8365024296
1997-05-12,7.781360030686909,0.75,1721625.9067894786
1997-05-13,7.744724476599561,0.75,1713520.290447653
1997-05-14,7.706848373621957,0.75,1705140.202663858
1997-05-15,7.6676197,0.75,1696460.858625
1997-05-16,7.627154631209158,0.75,1687507.9621550262
1997-05-17,7.5856833694712895,0.75,1678332.4454955226
1997-05-18,7.5432649331518915,0.75,1668947.366459856
1997-05-19,7.49995834061645,0.75,1659365.7828613895
1997-05-20,7.455822610230458,0.75,1649600.7525134888
1997-05-21,7.410916760359405,0.75,1639665.3332295183
1997-05-22,7.365299809368785,0.75,1629572.5828228435
1997-05-23,7.319030775624087,0.75,1619335.5591068296
1997-05-24,7.272168677490802,0.75,1608967.3198948398
1997-05-25,7.224772533334421,0.75,1598480.9230002407
1997-05-26,7.176901361520436,0.75,1587889.4262363964
1997-05-27,7.128614180414338,0.75,1577205.8874166724
1997-05-28,7.0799700083816175,0.75,1566443.3643544328
1997-05-29,7.031027863787765,0.75,1555614.914863043
1997-05-30,6.981846764998273,0.75,1544733.5967558678
1997-05-31,6.93248573037863,0.75,1533812.467846272
1997-06-01,6.883003778294331,0.75,1522864.5859476207
1997-06-02,6.833459927110863,0.75,1511903.0088732785
1997-06-03,6.78391319519372,0.75,1500940.7944366105
1997-06-04,6.734422600908392,0.75,1489991.0004509818
1997-06-05,6.68504716262037,0.75,1479066.6847297566
1997-06-06,6.635845898695144,0.75,1468180.9050863006
1997-06-07,6.586877827498206,0.75,1457346.7193339781
1997-06-08,6.5382019673950476,0.75,1446577.1852861545
1997-06-09,6.489877336751158,0.75,1435885.360756194
1997-06-10,6.441962953932031,0.75,1425284.303557462
1997-06-11,6.394517837303156,0.75,1414787.0715033233
1997-06-12,6.347601005230025,0.75,1404406.722407143
1997-06-13,6.301271476078128,0.75,1394156.3140822859
1997-06-14,6.255588268212955,0.75,1384048.9043421166
1997-06-15,6.2106104,0.75,1374097.551
1997-06-16,6.164776848161245,0.75,1363956.8776556754
1997-06-17,6.1166664667205035,0.75,1353312.4557619113
1997-06-18,6.066548089996009,0.75,1342223.7649116172
1997-06-19,6.014690552305994,0.75,1330750.2846977012
1997-06-20,5.961362687968691,0.75,1318951.494713073
1997-06-21,5.906833331302334,0.75,1306886.8745506413
1997-06-22,5.8513713166251575,0.75,1294615.903803316
1997-06-23,5.795245478255393,0.75,1282198.062064006
1997-06-24,5.738724650511275,0.75,1269692.8289256196
1997-06-25,5.6820776677110345,0.75,1257159.6839810663
